state	value*	action*
1363 0.00000000 1
1364 0.00000000 1
1365 0.00000000 1
1366 0.00000000 1
1367 0.00000000 1
1368 0.00000000 1
1369 0.00000000 1
1370 0.00000000 1
1371 0.00000000 1
1372 0.00000000 1
1373 0.00000000 1
1374 0.00000000 1
1375 0.00000000 1
1376 0.00000000 1
1377 0.00000000 1
1378 0.00000000 1
1379 0.00000000 1
1380 0.00000000 1
1381 0.00000000 1
1382 0.00000000 1
1383 0.00000000 1
1384 0.00000000 1
1385 0.00000000 1
1386 0.00000000 1
1387 0.00000000 1
1388 0.00000000 1
1389 0.00000000 1
1390 0.00000000 1
1391 0.00000000 1
1392 0.00000000 1
1393 0.00000000 1
1394 0.00000000 1
1395 0.00000000 1
1396 0.00000000 1
1397 0.00000000 1
1398 0.00000000 1
1399 0.00000000 1
1400 0.00000000 1
1401 0.00000000 1
1402 0.00000000 1
1403 0.00000000 1
1404 0.00000000 1
1405 0.00000000 1
1406 0.00000000 1
1407 0.00000000 1
1408 0.00000000 1
1409 0.00000000 1
1410 0.00000000 1
1411 0.00000000 1
1412 0.00000000 1
1413 0.00000000 1
1414 0.00000000 1
1415 0.00000000 1
1416 0.00000000 1
1417 0.00000000 1
1418 0.00000000 1
1419 0.00000000 1
1420 0.00000000 1
1421 0.00000000 1
1422 0.00000000 1
1423 0.00000000 1
1424 0.00000000 1
1425 0.00000000 1
1426 0.00000000 1
1427 0.00000000 1
1428 0.00000000 1
1429 0.00000000 1
1430 0.00000000 1
1431 0.00000000 1
1432 0.00000000 1
1433 0.00000000 1
1434 0.00000000 1
1435 0.00000000 1
1436 0.00000000 1
1437 0.00000000 1
1438 0.00000000 1
1439 0.00000000 1
1440 0.00000000 1
1441 0.00000000 1
1442 0.00000000 1
1443 0.00000000 1
1444 0.00000000 1
1445 0.00000000 1
1446 0.00000000 1
1447 0.00000000 1
1448 0.00000000 1
1449 0.00000000 1
1450 0.00000000 1
1451 0.00000000 1
1452 0.00000000 1
1453 0.00000000 1
1454 0.00000000 1
1455 0.00000000 1
1456 0.00000000 1
1457 0.00000000 1
1458 0.00000000 1
1459 0.00000000 1
1460 0.00000000 1
1461 0.00000000 1
1462 0.00000000 1
1463 0.00000000 1
1464 0.00000000 1
1465 0.00000000 1
1466 0.00000000 1
1467 0.00000000 1
1468 0.00000000 1
1469 0.00000000 1
1470 0.00000000 1
1471 0.00000000 1
1472 0.00000000 1
1473 0.00000000 1
1474 0.00000000 1
1475 0.00000000 1
1476 0.00000000 1
1477 0.00000000 1
1478 0.00000000 1
1479 0.00000000 1
1480 0.00000000 1
1481 0.00000000 1
1482 0.00000000 1
1483 0.00000000 1
1484 0.00000000 1
1485 0.00000000 1
1486 0.00000000 1
1487 0.00000000 1
1488 0.00000000 1
1489 0.00000000 1
1490 0.00000000 1
1491 0.00000000 1
1492 0.00000000 1
1493 0.00000000 1
1494 0.00000000 1
1495 0.00000000 1
1496 0.00000000 1
1497 0.00000000 1
1498 0.00000000 1
1499 0.00000000 1
1500 0.00000000 1
1501 0.00000000 2
1502 0.00000000 2
1503 0.00000000 2
1504 0.00000000 2
1505 0.00000000 2
1506 0.00000000 2
1507 0.00000000 2
1508 0.00000000 2
1509 0.00000000 2
1510 0.00000000 2
1511 0.00000000 2
1512 0.00000000 2
1513 0.00000000 2
1514 0.00000000 2
1515 0.00000000 2
1516 0.00000000 2
1517 0.00000000 2
1518 0.00000000 2
1519 0.00000000 2
1520 0.00000000 2
1521 0.00000000 2
1522 0.00000000 2
1523 0.00000000 2
1524 0.00000000 2
1525 0.00000000 2
1526 0.00000000 2
1527 0.00000000 2
1528 0.00000000 2
1529 0.00000000 2
1530 0.00000000 2
1531 0.00000000 2
1532 0.00000000 2
1533 0.00000000 2
1534 0.00000000 2
1535 0.00000000 2
1536 0.00000000 2
1537 0.00000000 2
1538 0.00000000 2
1539 0.00000000 2
1540 0.00000000 2
1541 0.00000000 2
1542 0.00000000 2
1543 0.00000000 2
1544 0.00000000 2
1545 0.00000000 2
1546 0.00000000 2
1547 0.00000000 2
1548 0.00000000 2
1549 0.00000000 2
1550 0.00000000 2
1551 0.00000000 2
1552 0.00000000 2
1553 0.00000000 2
1554 0.00000000 2
1555 0.00000000 2
1556 0.00000000 2
1557 0.00000000 2
1558 0.00000000 2
1559 0.00000000 2
1560 0.00000000 2
1561 0.00000000 2
1562 0.00000000 2
1563 0.00000000 2
1564 0.00000000 2
1565 0.00000000 2
1566 0.00000000 2
1567 0.00000000 2
1568 0.00000000 2
1569 0.00000000 2
1570 0.00000000 2
1571 0.00000000 2
1572 0.00000000 2
1573 0.00000000 2
1574 0.00000000 2
1575 0.00000000 2
1576 0.00000000 2
1577 0.00000000 2
1578 0.00000000 2
1579 0.00000000 2
1580 0.00000000 2
1581 0.00000000 2
1582 0.00000000 2
1583 0.00000000 2
1584 0.00000000 2
1585 0.00000000 2
1586 0.00000000 2
1587 0.00000000 2
1588 0.00000000 2
1589 0.00000000 2
1590 0.00000000 2
1591 0.00000000 2
1592 0.00000000 2
1593 0.00000000 2
1594 0.00000000 2
1595 0.00000000 2
1596 0.00000000 2
1597 0.00000000 2
1598 0.00000000 2
1599 0.00000000 2
1600 0.00000000 2
1601 0.00000000 2
1602 0.00000000 2
1603 0.00000000 2
1604 0.00000000 2
1605 0.00000000 2
1606 0.00000000 2
1607 0.00000000 2
1608 0.00000000 2
1609 0.00000000 2
1610 0.00000000 1
1611 0.00000000 1
1612 0.00000000 2
1613 0.00000000 2
1614 0.00000000 2
1615 0.00000000 2
1616 0.00000000 2
1617 0.00000000 2
1618 0.00000000 2
1619 0.00000000 1
1620 0.00000000 2
1621 0.00000000 2
1622 0.00000000 2
1623 0.00000000 2
1624 0.00000000 2
1625 0.00000000 2
1626 0.00000000 2
1627 0.00000000 2
1628 0.00000000 2
1629 0.00000000 2
1630 0.00000000 2
1631 0.00000000 2
1632 0.00000000 2
1633 0.00000000 1
1634 0.00000000 2
1635 0.00000000 2
1636 0.00000000 2
1637 0.00000000 2
1638 0.00000000 2
1639 0.00000000 1
1640 0.00000000 2
1641 0.00000000 2
1642 0.00000000 2
1643 0.00000000 2
1644 0.00000000 1
1645 0.00000000 2
1646 0.00000000 2
1647 0.00000000 1
1648 0.00000000 5
1649 0.00000000 1
1650 0.00000000 2
1651 0.00000000 1
1652 0.00000000 2
1653 0.00000000 2
1654 0.00000000 2
1655 0.00000000 1
1656 0.00000000 2
1657 0.00000000 1
1658 0.00000000 2
1659 0.00000000 2
1660 0.00000000 2
1661 0.00000000 2
1662 0.00000000 2
1663 0.00000000 2
1664 0.00000000 2
1665 0.00000000 2
1666 0.00000000 1
1667 0.00000000 1
1668 0.00000000 2
1669 0.00000000 2
1670 0.00000000 2
1671 0.00000000 1
1672 0.00000000 2
1673 0.00000000 1
1674 0.00000000 1
1675 0.00000000 2
1676 0.00000000 2
1677 0.00000000 2
1678 0.00000000 2
1679 0.00000000 2
1680 0.00000000 1
1681 0.00000000 2
1682 0.00000000 1
1683 0.00000000 2
1684 0.00000000 1
1685 0.00000000 2
1686 0.00000000 2
1687 0.00000000 2
1688 0.00000000 1
1689 0.00000000 2
1690 0.00000000 1
1691 0.00000000 1
1692 0.00000000 1
1693 0.00000000 2
1694 0.00000000 2
1695 0.00000000 2
1696 0.00000000 2
1697 0.00000000 3
1698 0.00000000 1
1699 0.00000000 2
1700 0.00000000 2
1701 0.00000000 2
1702 0.00000000 1
1703 0.00000000 2
1704 0.00000000 2
1705 0.00000000 1
1706 0.00000000 1
1707 0.00000000 1
1708 0.00000000 2
1709 0.00000000 2
1710 0.00000000 1
1711 0.00000000 1
1712 0.00000000 2
1713 0.00000000 2
1714 0.00000000 2
1715 0.00000000 2
1716 0.00000000 2
1717 0.00000000 1
1718 0.00000000 2
1719 0.00000000 1
1720 0.00000000 2
1721 0.00000000 1
1722 0.00000000 1
1723 0.00000000 1
1724 0.00000000 1
1725 0.00000000 2
1726 0.00000000 2
1727 0.00000000 2
1728 0.00000000 1
1729 0.00000000 2
1730 0.00000000 1
1731 0.00000000 2
1732 0.00000000 2
1733 0.00000000 2
1734 0.00000000 2
1735 0.00000000 2
1736 0.00000000 2
1737 0.00000000 1
1738 0.00000000 1
1739 0.00000000 1
1740 0.00000000 1
1741 0.00000000 2
1742 0.00000000 2
1743 0.00000000 2
1744 0.00000000 2
1745 0.00000000 1
1746 0.00000000 2
1747 0.00000000 2
1748 0.00000000 2
1749 0.00000000 2
1750 0.00000000 2
1751 0.00000000 2
1752 0.00000000 2
1753 0.00000000 2
1754 0.00000000 1
1755 0.00000000 1
1756 0.00000000 1
1757 0.00000000 1
1758 0.00000000 2
1759 0.00000000 2
1760 0.00000000 2
1761 0.00000000 1
1762 0.00000000 2
1763 0.00000000 2
1764 0.00000000 2
1765 0.00000000 2
1766 0.00000000 2
1767 0.00000000 2
1768 0.00000000 1
1769 0.00000000 1
1770 0.00000000 1
1771 0.00000000 1
1772 0.00000000 1
1773 0.00000000 1
1774 0.00000000 2
1775 0.00000000 2
1776 0.00000000 1
1777 0.00000000 1
1778 0.00000000 1
1779 0.00000000 1
1780 0.00000000 1
1781 0.00000000 2
1782 0.00000000 1
1783 0.00000000 1
1784 0.00000000 1
1785 0.00000000 1
1786 0.00000000 1
1787 0.00000000 1
1788 0.00000000 1
1789 0.00000000 1
1790 0.00000000 1
1791 0.00000000 1
1792 0.00000000 1
1793 0.00000000 1
1794 0.00000000 1
1795 0.00000000 1
1796 0.00000000 1
1797 0.00000000 1
1798 0.00000000 1
1799 0.00000000 1
1800 0.00000000 1
1801 0.00000000 1
1802 0.00000000 1
1803 0.00000000 1
1804 0.00000000 1
1805 0.00000000 1
1806 0.00000000 1
1807 0.00000000 1
1808 0.00000000 1
1809 0.00000000 1
1810 0.00000000 1
1811 0.00000000 1
1812 0.00000000 1
1813 0.00000000 1
1814 0.00000000 1
1815 0.00000000 1
1816 0.00000000 1
1817 0.00000000 1
1818 0.00000000 1
1819 0.00000000 1
1820 0.00000000 1
1821 0.00000000 1
1822 0.00000000 1
1823 0.00000000 1
1824 0.00000000 1
1825 0.00000000 1
1826 0.00000000 1
1827 0.00000000 1
1828 0.00000000 1
1829 0.00000000 1
1830 0.00000000 1
1831 0.00000000 1
1832 0.00000000 1
1833 0.00000000 1
1834 0.00000000 1
1835 0.00000000 1
1836 0.00000000 1
1837 0.00000000 1
1838 0.00000000 1
1839 0.00000000 1
1840 0.00000000 1
1841 0.00000000 1
1842 0.00000000 1
1843 0.00000000 1
1844 0.00000000 1
1845 0.00000000 1
1846 0.00000000 1
1847 0.00000000 1
1848 0.00000000 1
1849 0.00000000 1
1850 0.00000000 1
1851 0.00000000 1
1852 0.00000000 1
1853 0.00000000 1
1854 0.00000000 1
1855 0.00000000 1
1856 0.00000000 1
1857 0.00000000 1
1858 0.00000000 1
1859 0.00000000 1
1860 0.00000000 1
1861 0.00000000 1
1862 0.00000000 1
1863 0.00000000 1
1864 0.00000000 1
1865 0.00000000 1
1866 0.00000000 1
1867 0.00000000 1
1868 0.00000000 1
1869 0.00000000 1
1870 0.00000000 1
1871 0.00000000 1
1872 0.00000000 1
1873 0.00000000 1
1874 0.00000000 1
1875 0.00000000 1
1876 0.00000000 1
1877 0.00000000 1
1878 0.00000000 1
1879 0.00000000 1
1880 0.00000000 1
1881 0.00000000 1
1882 0.00000000 1
1883 0.00000000 1
1884 0.00000000 1
1885 0.00000000 1
1886 0.00000000 1
1887 0.00000000 1
1888 0.00000000 1
1889 0.00000000 1
1890 0.00000000 1
1891 0.00000000 1
1892 0.00000000 1
1893 0.00000000 1
1894 0.00000000 1
1895 0.00000000 1
1896 0.00000000 1
1897 0.00000000 1
1898 0.00000000 1
1899 0.00000000 1
1900 0.00000000 1
1901 0.00000000 1
1902 0.00000000 1
1903 0.00000000 1
1904 0.00000000 1
1905 0.00000000 1
1906 0.00000000 1
1907 0.00000000 1
1908 0.00000000 1
1909 0.00000000 1
1910 0.00000000 1
1911 0.00000000 1
1912 0.00000000 1
1913 0.00000000 1
1914 0.00000000 1
1915 0.00000000 1
1916 0.00000000 1
1917 0.00000000 1
1918 0.00000000 1
1919 0.00000000 1
1920 0.00000000 1
1921 0.00000000 1
1922 0.00000000 1
1923 0.00000000 1
1924 0.00000000 1
1925 0.00000000 1
1926 0.00000000 1
1927 0.00000000 1
1928 0.00000000 1
1929 0.00000000 1
1930 0.00000000 1
1931 0.00000000 1
1932 0.00000000 1
1933 0.00000000 1
1934 0.00000000 1
1935 0.00000000 1
1936 0.00000000 1
1937 0.00000000 1
1938 0.00000000 1
1939 0.00000000 1
1940 0.00000000 1
1941 0.00000000 1
1942 0.00000000 1
1943 0.00000000 1
1944 0.00000000 1
1945 0.00000000 1
1946 0.00000000 1
1947 0.00000000 1
1948 0.00000000 1
1949 0.00000000 1
1950 0.00000000 1
1951 0.00000000 1
1952 0.00000000 1
1953 0.00000000 1
1954 0.00000000 1
1955 0.00000000 1
1956 0.00000000 1
1957 0.00000000 1
1958 0.00000000 1
1959 0.00000000 1
1960 0.00000000 1
1961 0.00000000 1
1962 0.00000000 1
1963 0.00000000 1
1964 0.00000000 1
1965 0.00000000 1
1966 0.00000000 1
1967 0.00000000 1
1968 0.00000000 1
1969 0.00000000 1
1970 0.00000000 1
1971 0.00000000 1
1972 0.00000000 1
1973 0.00000000 1
1974 0.00000000 1
1975 0.00000000 1
1976 0.00000000 1
1977 0.00000000 1
1978 0.00000000 1
1979 0.00000000 1
1980 0.00000000 1
1981 0.00000000 1
1982 0.00000000 1
1983 0.00000000 1
1984 0.00000000 1
1985 0.00000000 1
1986 0.00000000 1
1987 0.00000000 1
1988 0.00000000 1
1989 0.00000000 1
1990 0.00000000 1
1991 0.00000000 1
1992 0.00000000 1
1993 0.00000000 1
1994 0.00000000 1
1995 0.00000000 1
1996 0.00000000 1
1997 0.00000000 1
1998 0.00000000 1
1999 0.00000000 1
2000 0.00000000 1
2001 0.00000000 2
2002 0.00000000 2
2003 0.00000000 2
2004 0.00000000 2
2005 0.00000000 2
2006 0.00000000 2
2007 0.00000000 2
2008 0.00000000 2
2009 0.00000000 2
2010 0.00000000 2
2011 0.00000000 2
2012 0.00000000 2
2013 0.00000000 2
2014 0.00000000 2
2015 0.00000000 2
2016 0.00000000 2
2017 0.00000000 2
2018 0.00000000 2
2019 0.00000000 2
2020 0.00000000 2
2021 0.00000000 2
2022 0.00000000 2
2023 0.00000000 2
2024 0.00000000 2
2025 0.00000000 2
2026 0.00000000 2
2027 0.00000000 2
2028 0.00000000 2
2029 0.00000000 2
2030 0.00000000 2
2031 0.00000000 2
2032 0.00000000 2
2033 0.00000000 2
2034 0.00000000 2
2035 0.00000000 2
2036 0.00000000 2
2037 0.00000000 2
2038 0.00000000 2
2039 0.00000000 2
2040 0.00000000 2
2041 0.00000000 2
2042 0.00000000 2
2043 0.00000000 2
2044 0.00000000 2
2045 0.00000000 2
2046 0.00000000 2
2047 0.00000000 2
2048 0.00000000 2
2049 0.00000000 2
2050 0.00000000 2
2051 0.00000000 2
2052 0.00000000 2
2053 0.00000000 2
2054 0.00000000 2
2055 0.00000000 2
2056 0.00000000 2
2057 0.00000000 2
2058 0.00000000 2
2059 0.00000000 2
2060 0.00000000 2
2061 0.00000000 2
2062 0.00000000 2
2063 0.00000000 2
2064 0.00000000 2
2065 0.00000000 2
2066 0.00000000 2
2067 0.00000000 2
2068 0.00000000 2
2069 0.00000000 2
2070 0.00000000 2
2071 0.00000000 2
2072 0.00000000 2
2073 0.00000000 2
2074 0.00000000 2
2075 0.00000000 2
2076 0.00000000 2
2077 0.00000000 2
2078 0.00000000 2
2079 0.00000000 2
2080 0.00000000 2
2081 0.00000000 2
2082 0.00000000 2
2083 0.00000000 2
2084 0.00000000 2
2085 0.00000000 2
2086 0.00000000 2
2087 0.00000000 2
2088 0.00000000 2
2089 0.00000000 2
2090 0.00000000 2
2091 0.00000000 2
2092 0.00000000 2
2093 0.00000000 2
2094 0.00000000 1
2095 0.00000000 1
2096 0.00000000 2
2097 0.00000000 2
2098 0.00000000 2
2099 0.00000000 2
2100 0.00000000 2
2101 0.00000000 2
2102 0.00000000 2
2103 0.00000000 1
2104 0.00000000 2
2105 0.00000000 2
2106 0.00000000 2
2107 0.00000000 2
2108 0.00000000 2
2109 0.00000000 2
2110 0.00000000 2
2111 0.00000000 2
2112 0.00000000 2
2113 0.00000000 2
2114 0.00000000 2
2115 0.00000000 2
2116 0.00000000 2
2117 0.00000000 2
2118 0.00000000 2
2119 0.00000000 2
2120 0.00000000 2
2121 0.00000000 2
2122 0.00000000 2
2123 0.00000000 1
2124 0.00000000 2
2125 0.00000000 2
2126 0.00000000 2
2127 0.00000000 2
2128 0.00000000 2
2129 0.00000000 2
2130 0.00000000 2
2131 0.00000000 2
2132 0.00000000 2
2133 0.00000000 1
2134 0.00000000 2
2135 0.00000000 1
2136 0.00000000 2
2137 0.00000000 2
2138 0.00000000 2
2139 0.00000000 2
2140 0.00000000 2
2141 0.00000000 2
2142 0.00000000 2
2143 0.00000000 2
2144 0.00000000 1
2145 0.00000000 2
2146 0.00000000 1
2147 0.00000000 2
2148 0.00000000 1
2149 0.00000000 2
2150 0.00000000 1
2151 0.00000000 1
2152 0.00000000 2
2153 0.00000000 2
2154 0.00000000 2
2155 0.00000000 2
2156 0.00000000 1
2157 0.00000000 4
2158 0.00000000 1
2159 0.00000000 1
2160 0.00000000 1
2161 0.00000000 2
2162 0.00000000 1
2163 0.00000000 1
2164 0.00000000 1
2165 0.00000000 1
2166 0.00000000 1
2167 0.00000000 2
2168 0.00000000 1
2169 0.00000000 2
2170 0.00000000 2
2171 0.00000000 2
2172 0.00000000 2
2173 0.00000000 4
2174 0.00000000 5
2175 0.00000000 1
2176 0.00000000 1
2177 0.00000000 2
2178 0.00000000 1
2179 0.00000000 2
2180 0.00000000 1
2181 0.00000000 1
2182 0.00000000 1
2183 0.00000000 2
2184 0.00000000 1
2185 0.00000000 2
2186 0.00000000 3
2187 0.00000000 2
2188 0.00000000 2
2189 0.00000000 2
2190 0.00000000 3
2191 0.00000000 5
2192 0.00000000 1
2193 0.00000000 2
2194 0.00000000 1
2195 0.00000000 1
2196 0.00000000 2
2197 0.00000000 1
2198 0.00000000 1
2199 0.00000000 2
2200 0.00000000 1
2201 0.00000000 2
2202 0.00000000 2
2203 0.00000000 2
2204 0.00000000 1
2205 0.00000000 4
2206 0.00000000 2
2207 0.00000000 1
2208 0.00000000 1
2209 0.00000000 2
2210 0.00000000 2
2211 0.00000000 5
2212 0.00000000 1
2213 0.00000000 3
2214 0.00000000 1
2215 0.00000000 2
2216 0.00000000 2
2217 0.00000000 1
2218 0.00000000 2
2219 0.00000000 2
2220 0.00000000 2
2221 0.00000000 1
2222 0.00000000 5
2223 0.00000000 1
2224 0.00000000 1
2225 0.00000000 2
2226 0.00000000 1
2227 0.00000000 2
2228 0.00000000 1
2229 0.00000000 4
2230 0.00000000 2
2231 0.00000000 2
2232 0.00000000 2
2233 0.00000000 1
2234 0.00000000 2
2235 0.00000000 2
2236 0.00000000 2
2237 0.00000000 1
2238 0.00000000 1
2239 0.00000000 1
2240 0.00000000 1
2241 0.00000000 2
2242 0.00000000 2
2243 0.00000000 2
2244 0.00000000 2
2245 0.00000000 1
2246 0.00000000 2
2247 0.00000000 2
2248 0.00000000 2
2249 0.00000000 2
2250 0.00000000 2
2251 0.00000000 2
2252 0.00000000 2
2253 0.00000000 2
2254 0.00000000 1
2255 0.00000000 1
2256 0.00000000 1
2257 0.00000000 1
2258 0.00000000 2
2259 0.00000000 2
2260 0.00000000 2
2261 0.00000000 1
2262 0.00000000 2
2263 0.00000000 2
2264 0.00000000 2
2265 0.00000000 2
2266 0.00000000 2
2267 0.00000000 2
2268 0.00000000 1
2269 0.00000000 1
2270 0.00000000 1
2271 0.00000000 1
2272 0.00000000 1
2273 0.00000000 1
2274 0.00000000 2
2275 0.00000000 2
2276 0.00000000 1
2277 0.00000000 1
2278 0.00000000 1
2279 0.00000000 1
2280 0.00000000 1
2281 0.00000000 2
2282 0.00000000 1
2283 0.00000000 1
2284 0.00000000 1
2285 0.00000000 1
2286 0.00000000 1
2287 0.00000000 1
2288 0.00000000 1
2289 0.00000000 1
2290 0.00000000 1
2291 0.00000000 1
2292 0.00000000 1
2293 0.00000000 1
2294 0.00000000 1
2295 0.00000000 1
2296 0.00000000 1
2297 0.00000000 1
2298 0.00000000 1
2299 0.00000000 1
2300 0.00000000 1
2301 0.00000000 1
2302 0.00000000 1
2303 0.00000000 1
2304 0.00000000 1
2305 0.00000000 1
2306 0.00000000 1
2307 0.00000000 1
2308 0.00000000 1
2309 0.00000000 1
2310 0.00000000 1
2311 0.00000000 1
2312 0.00000000 1
2313 0.00000000 1
2314 0.00000000 1
2315 0.00000000 1
2316 0.00000000 1
2317 0.00000000 1
2318 0.00000000 1
2319 0.00000000 1
2320 0.00000000 1
2321 0.00000000 1
2322 0.00000000 1
2323 0.00000000 1
2324 0.00000000 1
2325 0.00000000 1
2326 0.00000000 1
2327 0.00000000 1
2328 0.00000000 1
2329 0.00000000 1
2330 0.00000000 1
2331 0.00000000 1
2332 0.00000000 1
2333 0.00000000 1
2334 0.00000000 1
2335 0.00000000 1
2336 0.00000000 1
2337 0.00000000 1
2338 0.00000000 1
2339 0.00000000 1
2340 0.00000000 1
2341 0.00000000 1
2342 0.00000000 1
2343 0.00000000 1
2344 0.00000000 1
2345 0.00000000 1
2346 0.00000000 1
2347 0.00000000 1
2348 0.00000000 1
2349 0.00000000 1
2350 0.00000000 1
2351 0.00000000 1
2352 0.00000000 1
2353 0.00000000 1
2354 0.00000000 1
2355 0.00000000 1
2356 0.00000000 1
2357 0.00000000 1
2358 0.00000000 1
2359 0.00000000 1
2360 0.00000000 1
2361 0.00000000 1
2362 0.00000000 1
2363 0.00000000 1
2364 0.00000000 1
2365 0.00000000 1
2366 0.00000000 1
2367 0.00000000 1
2368 0.00000000 1
2369 0.00000000 1
2370 0.00000000 1
2371 0.00000000 1
2372 0.00000000 1
2373 0.00000000 1
2374 0.00000000 1
2375 0.00000000 1
2376 0.00000000 1
2377 0.00000000 1
2378 0.00000000 1
2379 0.00000000 1
2380 0.00000000 1
2381 0.00000000 1
2382 0.00000000 1
2383 0.00000000 1
2384 0.00000000 1
2385 0.00000000 1
2386 0.00000000 1
2387 0.00000000 1
2388 0.00000000 1
2389 0.00000000 1
2390 0.00000000 1
2391 0.00000000 1
2392 0.00000000 1
2393 0.00000000 1
2394 0.00000000 1
2395 0.00000000 1
2396 0.00000000 1
2397 0.00000000 1
2398 0.00000000 1
2399 0.00000000 1
2400 0.00000000 1
2401 0.00000000 1
2402 0.00000000 1
2403 0.00000000 1
2404 0.00000000 1
2405 0.00000000 1
2406 0.00000000 1
2407 0.00000000 1
2408 0.00000000 1
2409 0.00000000 1
2410 0.00000000 1
2411 0.00000000 1
2412 0.00000000 1
2413 0.00000000 1
2414 0.00000000 1
2415 0.00000000 1
2416 0.00000000 1
2417 0.00000000 1
2418 0.00000000 1
2419 0.00000000 1
2420 0.00000000 1
2421 0.00000000 1
2422 0.00000000 1
2423 0.00000000 1
2424 0.00000000 1
2425 0.00000000 1
2426 0.00000000 1
2427 0.00000000 1
2428 0.00000000 1
2429 0.00000000 1
2430 0.00000000 1
2431 0.00000000 1
2432 0.00000000 1
2433 0.00000000 1
2434 0.00000000 1
2435 0.00000000 1
2436 0.00000000 1
2437 0.00000000 1
2438 0.00000000 1
2439 0.00000000 1
2440 0.00000000 1
2441 0.00000000 1
2442 0.00000000 1
2443 0.00000000 1
2444 0.00000000 1
2445 0.00000000 1
2446 0.00000000 1
2447 0.00000000 1
2448 0.00000000 1
2449 0.00000000 1
2450 0.00000000 1
2451 0.00000000 1
2452 0.00000000 1
2453 0.00000000 1
2454 0.00000000 1
2455 0.00000000 1
2456 0.00000000 1
2457 0.00000000 1
2458 0.00000000 1
2459 0.00000000 1
2460 0.00000000 1
2461 0.00000000 1
2462 0.00000000 1
2463 0.00000000 1
2464 0.00000000 1
2465 0.00000000 1
2466 0.00000000 1
2467 0.00000000 1
2468 0.00000000 1
2469 0.00000000 1
2470 0.00000000 1
2471 0.00000000 1
2472 0.00000000 1
2473 0.00000000 1
2474 0.00000000 1
2475 0.00000000 1
2476 0.00000000 1
2477 0.00000000 1
2478 0.00000000 1
2479 0.00000000 1
2480 0.00000000 1
2481 0.00000000 1
2482 0.00000000 1
2483 0.00000000 1
2484 0.00000000 1
2485 0.00000000 1
2486 0.00000000 1
2487 0.00000000 1
2488 0.00000000 1
2489 0.00000000 1
2490 0.00000000 1
2491 0.00000000 1
2492 0.00000000 1
2493 0.00000000 1
2494 0.00000000 1
2495 0.00000000 1
2496 0.00000000 1
2497 0.00000000 1
2498 0.00000000 1
2499 0.00000000 1
2500 0.00000000 1
2501 0.00000000 2
2502 0.00000000 2
2503 0.00000000 2
2504 0.00000000 2
2505 0.00000000 2
2506 0.00000000 2
2507 0.00000000 2
2508 0.00000000 2
2509 0.00000000 2
2510 0.00000000 2
2511 0.00000000 2
2512 0.00000000 2
2513 0.00000000 2
2514 0.00000000 2
2515 0.00000000 2
2516 0.00000000 2
2517 0.00000000 2
2518 0.00000000 2
2519 0.00000000 2
2520 0.00000000 2
2521 0.00000000 2
2522 0.00000000 2
2523 0.00000000 2
2524 0.00000000 2
2525 0.00000000 2
2526 0.00000000 2
2527 0.00000000 2
2528 0.00000000 2
2529 0.00000000 2
2530 0.00000000 2
2531 0.00000000 2
2532 0.00000000 2
2533 0.00000000 2
2534 0.00000000 2
2535 0.00000000 2
2536 0.00000000 2
2537 0.00000000 2
2538 0.00000000 2
2539 0.00000000 2
2540 0.00000000 2
2541 0.00000000 2
2542 0.00000000 2
2543 0.00000000 2
2544 0.00000000 2
2545 0.00000000 2
2546 0.00000000 2
2547 0.00000000 2
2548 0.00000000 2
2549 0.00000000 2
2550 0.00000000 2
2551 0.00000000 2
2552 0.00000000 2
2553 0.00000000 2
2554 0.00000000 2
2555 0.00000000 2
2556 0.00000000 2
2557 0.00000000 2
2558 0.00000000 2
2559 0.00000000 2
2560 0.00000000 2
2561 0.00000000 2
