state	value*	action*
1363 0.00000000 1
1364 0.00000000 1
1365 0.00000000 1
1366 0.00000000 1
1367 0.00000000 1
1368 0.00000000 1
1369 0.00000000 1
1370 0.00000000 1
1371 0.00000000 1
1372 0.00000000 1
1373 0.00000000 1
1374 0.00000000 1
1375 0.00000000 1
1376 0.00000000 1
1377 0.00000000 1
1378 0.00000000 1
1379 0.00000000 1
1380 0.00000000 1
1381 0.00000000 1
1382 0.00000000 1
1383 0.00000000 1
1384 0.00000000 1
1385 0.00000000 1
1386 0.00000000 1
1387 0.00000000 1
1388 0.00000000 1
1389 0.00000000 1
1390 0.00000000 1
1391 0.00000000 1
1392 0.00000000 1
1393 0.00000000 1
1394 0.00000000 1
1395 0.00000000 1
1396 0.00000000 1
1397 0.00000000 1
1398 0.00000000 1
1399 0.00000000 1
1400 0.00000000 1
1401 0.00000000 1
1402 0.00000000 1
1403 0.00000000 1
1404 0.00000000 1
1405 0.00000000 1
1406 0.00000000 1
1407 0.00000000 1
1408 0.00000000 1
1409 0.00000000 1
1410 0.00000000 1
1411 0.00000000 1
1412 0.00000000 1
1413 0.00000000 1
1414 0.00000000 1
1415 0.00000000 1
1416 0.00000000 1
1417 0.00000000 1
1418 0.00000000 1
1419 0.00000000 1
1420 0.00000000 1
1421 0.00000000 1
1422 0.00000000 1
1423 0.00000000 1
1424 0.00000000 1
1425 0.00000000 1
1426 0.00000000 1
1427 0.00000000 1
1428 0.00000000 1
1429 0.00000000 1
1430 0.00000000 1
1431 0.00000000 1
1432 0.00000000 1
1433 0.00000000 1
1434 0.00000000 1
1435 0.00000000 1
1436 0.00000000 1
1437 0.00000000 1
1438 0.00000000 1
1439 0.00000000 1
1440 0.00000000 1
1441 0.00000000 1
1442 0.00000000 1
1443 0.00000000 1
1444 0.00000000 1
1445 0.00000000 1
1446 0.00000000 1
1447 0.00000000 1
1448 0.00000000 1
1449 0.00000000 1
1450 0.00000000 1
1451 0.00000000 1
1452 0.00000000 1
1453 0.00000000 1
1454 0.00000000 1
1455 0.00000000 1
1456 0.00000000 1
1457 0.00000000 1
1458 0.00000000 1
1459 0.00000000 1
1460 0.00000000 1
1461 0.00000000 1
1462 0.00000000 1
1463 0.00000000 1
1464 0.00000000 1
1465 0.00000000 1
1466 0.00000000 1
1467 0.00000000 1
1468 0.00000000 1
1469 0.00000000 1
1470 0.00000000 1
1471 0.00000000 1
1472 0.00000000 1
1473 0.00000000 1
1474 0.00000000 1
1475 0.00000000 1
1476 0.00000000 1
1477 0.00000000 1
1478 0.00000000 1
1479 0.00000000 1
1480 0.00000000 1
1481 0.00000000 1
1482 0.00000000 1
1483 0.00000000 1
1484 0.00000000 1
1485 0.00000000 1
1486 0.00000000 1
1487 0.00000000 1
1488 0.00000000 1
1489 0.00000000 1
1490 0.00000000 1
1491 0.00000000 1
1492 0.00000000 1
1493 0.00000000 1
1494 0.00000000 1
1495 0.00000000 1
1496 0.00000000 1
1497 0.00000000 1
1498 0.00000000 1
1499 0.00000000 1
1500 0.00000000 1
1501 1.00000000 2
1502 1.00000000 2
1503 1.00000000 2
1504 1.00000000 2
1505 1.00000000 2
1506 1.00000000 2
1507 1.00000000 2
1508 1.00000000 2
1509 1.00000000 2
1510 1.00000000 2
1511 1.00000000 2
1512 1.00000000 2
1513 1.00000000 2
1514 1.00000000 2
1515 1.00000000 2
1516 1.00000000 2
1517 1.00000000 2
1518 1.00000000 2
1519 1.00000000 2
1520 1.00000000 2
1521 1.00000000 2
1522 1.00000000 2
1523 1.00000000 2
1524 1.00000000 2
1525 1.00000000 2
1526 1.00000000 2
1527 1.00000000 2
1528 1.00000000 2
1529 1.00000000 2
1530 1.00000000 2
1531 1.00000000 2
1532 1.00000000 2
1533 1.00000000 2
1534 1.00000000 2
1535 1.00000000 2
1536 1.00000000 2
1537 1.00000000 2
1538 1.00000000 2
1539 1.00000000 2
1540 1.00000000 2
1541 1.00000000 2
1542 1.00000000 2
1543 1.00000000 2
1544 1.00000000 2
1545 1.00000000 2
1546 1.00000000 2
1547 1.00000000 2
1548 1.00000000 2
1549 1.00000000 2
1550 1.00000000 2
1551 1.00000000 2
1552 1.00000000 2
1553 1.00000000 2
1554 1.00000000 2
1555 1.00000000 2
1556 1.00000000 2
1557 1.00000000 2
1558 1.00000000 2
1559 1.00000000 2
1560 1.00000000 2
1561 1.00000000 2
1562 1.00000000 2
1563 1.00000000 2
1564 1.00000000 2
1565 1.00000000 2
1566 1.00000000 2
1567 1.00000000 2
1568 1.00000000 2
1569 1.00000000 2
1570 1.00000000 2
1571 1.00000000 2
1572 1.00000000 2
1573 1.00000000 2
1574 1.00000000 2
1575 1.00000000 2
1576 1.00000000 2
1577 1.00000000 2
1578 1.00000000 2
1579 1.00000000 2
1580 1.00000000 2
1581 1.00000000 2
1582 1.00000000 2
1583 1.00000000 2
1584 1.00000000 2
1585 1.00000000 2
1586 1.00000000 2
1587 1.00000000 2
1588 1.00000000 2
1589 1.00000000 2
1590 1.00000000 2
1591 1.00000000 2
1592 1.00000000 2
1593 1.00000000 2
1594 1.00000000 2
1595 1.00000000 2
1596 1.00000000 2
1597 1.00000000 2
1598 1.00000000 2
1599 1.00000000 2
1600 1.00000000 2
1601 1.00000000 2
1602 1.00000000 2
1603 1.00000000 2
1604 1.00000000 2
1605 1.00000000 2
1606 1.00000000 2
1607 1.00000000 2
1608 1.00000000 2
1609 1.00000000 2
1610 1.00000000 2
1611 1.00000000 2
1612 1.00000000 2
1613 1.00000000 2
1614 1.00000000 2
1615 1.00000000 2
1616 1.00000000 2
1617 1.00000000 2
1618 1.00000000 2
1619 1.00000000 2
1620 1.00000000 2
1621 1.00000000 2
1622 1.00000000 2
1623 1.00000000 2
1624 1.00000000 2
1625 1.00000000 2
1626 1.00000000 2
1627 1.00000000 2
1628 1.00000000 2
1629 1.00000000 2
1630 1.00000000 2
1631 1.00000000 2
1632 1.00000000 2
1633 0.00000000 1
1634 1.00000000 2
1635 1.00000000 2
1636 1.00000000 2
1637 1.00000000 2
1638 1.00000000 2
1639 1.00000000 2
1640 1.00000000 2
1641 1.00000000 2
1642 1.00000000 2
1643 1.00000000 2
1644 0.00000000 1
1645 1.00000000 2
1646 1.00000000 2
1647 0.00000000 1
1648 0.00000000 1
1649 0.00000000 1
1650 1.00000000 2
1651 1.00000000 2
1652 1.00000000 2
1653 1.00000000 2
1654 1.00000000 2
1655 1.00000000 2
1656 1.00000000 2
1657 0.00000000 1
1658 1.00000000 2
1659 1.00000000 2
1660 1.00000000 2
1661 1.00000000 2
1662 1.00000000 2
1663 1.00000000 2
1664 1.00000000 2
1665 0.00000000 1
1666 0.00000000 1
1667 1.00000000 2
1668 1.00000000 2
1669 1.00000000 2
1670 1.00000000 2
1671 1.00000000 2
1672 1.00000000 2
1673 0.00000000 1
1674 0.00000000 1
1675 1.00000000 2
1676 1.00000000 2
1677 1.00000000 2
1678 1.00000000 2
1679 1.00000000 2
1680 0.00000000 1
1681 0.00000000 1
1682 0.00000000 1
1683 1.00000000 2
1684 1.00000000 2
1685 1.00000000 2
1686 1.00000000 2
1687 1.00000000 2
1688 1.00000000 2
1689 1.00000000 2
1690 0.00000000 1
1691 0.00000000 1
1692 0.00000000 1
1693 1.00000000 2
1694 1.00000000 2
1695 1.00000000 2
1696 1.00000000 2
1697 0.00000000 1
1698 0.00000000 1
1699 1.00000000 2
1700 1.00000000 2
1701 1.00000000 2
1702 1.00000000 2
1703 1.00000000 2
1704 1.00000000 2
1705 0.00000000 1
1706 0.00000000 1
1707 0.00000000 1
1708 1.00000000 2
1709 1.00000000 2
1710 1.00000000 2
1711 0.00000000 1
1712 1.00000000 2
1713 1.00000000 2
1714 1.00000000 2
1715 1.00000000 2
1716 1.00000000 2
1717 0.00000000 1
1718 1.00000000 2
1719 1.00000000 2
1720 1.00000000 2
1721 0.00000000 1
1722 0.00000000 1
1723 0.00000000 1
1724 0.00000000 1
1725 1.00000000 2
1726 1.00000000 2
1727 1.00000000 2
1728 1.00000000 2
1729 1.00000000 2
1730 1.00000000 2
1731 1.00000000 2
1732 1.00000000 2
1733 1.00000000 2
1734 1.00000000 2
1735 1.00000000 2
1736 1.00000000 2
1737 0.00000000 1
1738 0.00000000 1
1739 0.00000000 1
1740 0.00000000 1
1741 1.00000000 2
1742 1.00000000 2
1743 1.00000000 2
1744 1.00000000 2
1745 0.00000000 1
1746 1.00000000 2
1747 1.00000000 2
1748 1.00000000 2
1749 1.00000000 2
1750 1.00000000 2
1751 1.00000000 2
1752 1.00000000 2
1753 1.00000000 2
1754 0.00000000 1
1755 0.00000000 1
1756 0.00000000 1
1757 0.00000000 1
1758 1.00000000 2
1759 1.00000000 2
1760 1.00000000 2
1761 0.00000000 1
1762 1.00000000 2
1763 1.00000000 2
1764 1.00000000 2
1765 1.00000000 2
1766 1.00000000 2
1767 1.00000000 2
1768 0.00000000 1
1769 0.00000000 1
1770 0.00000000 1
1771 0.00000000 1
1772 0.00000000 1
1773 0.00000000 1
1774 1.00000000 2
1775 1.00000000 2
1776 0.00000000 1
1777 0.00000000 1
1778 0.00000000 1
1779 0.00000000 1
1780 0.00000000 1
1781 1.00000000 2
1782 0.00000000 1
1783 0.00000000 1
1784 0.00000000 1
1785 0.00000000 1
1786 0.00000000 1
1787 0.00000000 1
1788 0.00000000 1
1789 0.00000000 1
1790 0.00000000 1
1791 0.00000000 1
1792 0.00000000 1
1793 0.00000000 1
1794 0.00000000 1
1795 0.00000000 1
1796 0.00000000 1
1797 0.00000000 1
1798 0.00000000 1
1799 0.00000000 1
1800 0.00000000 1
1801 0.00000000 1
1802 0.00000000 1
1803 0.00000000 1
1804 0.00000000 1
1805 0.00000000 1
1806 0.00000000 1
1807 0.00000000 1
1808 0.00000000 1
1809 0.00000000 1
1810 0.00000000 1
1811 0.00000000 1
1812 0.00000000 1
1813 0.00000000 1
1814 0.00000000 1
1815 0.00000000 1
1816 0.00000000 1
1817 0.00000000 1
1818 0.00000000 1
1819 0.00000000 1
1820 0.00000000 1
1821 0.00000000 1
1822 0.00000000 1
1823 0.00000000 1
1824 0.00000000 1
1825 0.00000000 1
1826 0.00000000 1
1827 0.00000000 1
1828 0.00000000 1
1829 0.00000000 1
1830 0.00000000 1
1831 0.00000000 1
1832 0.00000000 1
1833 0.00000000 1
1834 0.00000000 1
1835 0.00000000 1
1836 0.00000000 1
1837 0.00000000 1
1838 0.00000000 1
1839 0.00000000 1
1840 0.00000000 1
1841 0.00000000 1
1842 0.00000000 1
1843 0.00000000 1
1844 0.00000000 1
1845 0.00000000 1
1846 0.00000000 1
1847 0.00000000 1
1848 0.00000000 1
1849 0.00000000 1
1850 0.00000000 1
1851 0.00000000 1
1852 0.00000000 1
1853 0.00000000 1
1854 0.00000000 1
1855 0.00000000 1
1856 0.00000000 1
1857 0.00000000 1
1858 0.00000000 1
1859 0.00000000 1
1860 0.00000000 1
1861 0.00000000 1
1862 0.00000000 1
1863 0.00000000 1
1864 0.00000000 1
1865 0.00000000 1
1866 0.00000000 1
1867 0.00000000 1
1868 0.00000000 1
1869 0.00000000 1
1870 0.00000000 1
1871 0.00000000 1
1872 0.00000000 1
1873 0.00000000 1
1874 0.00000000 1
1875 0.00000000 1
1876 0.00000000 1
1877 0.00000000 1
1878 0.00000000 1
1879 0.00000000 1
1880 0.00000000 1
1881 0.00000000 1
1882 0.00000000 1
1883 0.00000000 1
1884 0.00000000 1
1885 0.00000000 1
1886 0.00000000 1
1887 0.00000000 1
1888 0.00000000 1
1889 0.00000000 1
1890 0.00000000 1
1891 0.00000000 1
1892 0.00000000 1
1893 0.00000000 1
1894 0.00000000 1
1895 0.00000000 1
1896 0.00000000 1
1897 0.00000000 1
1898 0.00000000 1
1899 0.00000000 1
1900 0.00000000 1
1901 0.00000000 1
1902 0.00000000 1
1903 0.00000000 1
1904 0.00000000 1
1905 0.00000000 1
1906 0.00000000 1
1907 0.00000000 1
1908 0.00000000 1
1909 0.00000000 1
1910 0.00000000 1
1911 0.00000000 1
1912 0.00000000 1
1913 0.00000000 1
1914 0.00000000 1
1915 0.00000000 1
1916 0.00000000 1
1917 0.00000000 1
1918 0.00000000 1
1919 0.00000000 1
1920 0.00000000 1
1921 0.00000000 1
1922 0.00000000 1
1923 0.00000000 1
1924 0.00000000 1
1925 0.00000000 1
1926 0.00000000 1
1927 0.00000000 1
1928 0.00000000 1
1929 0.00000000 1
1930 0.00000000 1
1931 0.00000000 1
1932 0.00000000 1
1933 0.00000000 1
1934 0.00000000 1
1935 0.00000000 1
1936 0.00000000 1
1937 0.00000000 1
1938 0.00000000 1
1939 0.00000000 1
1940 0.00000000 1
1941 0.00000000 1
1942 0.00000000 1
1943 0.00000000 1
1944 0.00000000 1
1945 0.00000000 1
1946 0.00000000 1
1947 0.00000000 1
1948 0.00000000 1
1949 0.00000000 1
1950 0.00000000 1
1951 0.00000000 1
1952 0.00000000 1
1953 0.00000000 1
1954 0.00000000 1
1955 0.00000000 1
1956 0.00000000 1
1957 0.00000000 1
1958 0.00000000 1
1959 0.00000000 1
1960 0.00000000 1
1961 0.00000000 1
1962 0.00000000 1
1963 0.00000000 1
1964 0.00000000 1
1965 0.00000000 1
1966 0.00000000 1
1967 0.00000000 1
1968 0.00000000 1
1969 0.00000000 1
1970 0.00000000 1
1971 0.00000000 1
1972 0.00000000 1
1973 0.00000000 1
1974 0.00000000 1
1975 0.00000000 1
1976 0.00000000 1
1977 0.00000000 1
1978 0.00000000 1
1979 0.00000000 1
1980 0.00000000 1
1981 0.00000000 1
1982 0.00000000 1
1983 0.00000000 1
1984 0.00000000 1
1985 0.00000000 1
1986 0.00000000 1
1987 0.00000000 1
1988 0.00000000 1
1989 0.00000000 1
1990 0.00000000 1
1991 0.00000000 1
1992 0.00000000 1
1993 0.00000000 1
1994 0.00000000 1
1995 0.00000000 1
1996 0.00000000 1
1997 0.00000000 1
1998 0.00000000 1
1999 0.00000000 1
2000 0.00000000 1
2001 1.00000000 2
2002 1.00000000 2
2003 1.00000000 2
2004 1.00000000 2
2005 1.00000000 2
2006 1.00000000 2
2007 1.00000000 2
2008 1.00000000 2
2009 1.00000000 2
2010 1.00000000 2
2011 1.00000000 2
2012 1.00000000 2
2013 1.00000000 2
2014 1.00000000 2
2015 1.00000000 2
2016 1.00000000 2
2017 1.00000000 2
2018 1.00000000 2
2019 1.00000000 2
2020 1.00000000 2
2021 1.00000000 2
2022 1.00000000 2
2023 1.00000000 2
2024 1.00000000 2
2025 1.00000000 2
2026 1.00000000 2
2027 1.00000000 2
2028 1.00000000 2
2029 1.00000000 2
2030 1.00000000 2
2031 1.00000000 2
2032 1.00000000 2
2033 1.00000000 2
2034 1.00000000 2
2035 1.00000000 2
2036 1.00000000 2
2037 1.00000000 2
2038 1.00000000 2
2039 1.00000000 2
2040 1.00000000 2
2041 1.00000000 2
2042 1.00000000 2
2043 1.00000000 2
2044 1.00000000 2
2045 1.00000000 2
2046 1.00000000 2
2047 1.00000000 2
2048 1.00000000 2
2049 1.00000000 2
2050 1.00000000 2
2051 1.00000000 2
2052 1.00000000 2
2053 1.00000000 2
2054 1.00000000 2
2055 1.00000000 2
2056 1.00000000 2
2057 1.00000000 2
2058 1.00000000 2
2059 1.00000000 2
2060 1.00000000 2
2061 1.00000000 2
2062 1.00000000 2
2063 1.00000000 2
2064 1.00000000 2
2065 1.00000000 2
2066 1.00000000 2
2067 1.00000000 2
2068 1.00000000 2
2069 1.00000000 2
2070 1.00000000 2
2071 1.00000000 2
2072 1.00000000 2
2073 1.00000000 2
2074 1.00000000 2
2075 1.00000000 2
2076 1.00000000 2
2077 1.00000000 2
2078 1.00000000 2
2079 1.00000000 2
2080 1.00000000 2
2081 1.00000000 2
2082 1.00000000 2
2083 1.00000000 2
2084 1.00000000 2
2085 1.00000000 2
2086 1.00000000 2
2087 1.00000000 2
2088 1.00000000 2
2089 1.00000000 2
2090 1.00000000 2
2091 1.00000000 2
2092 1.00000000 2
2093 1.00000000 2
2094 1.00000000 2
2095 1.00000000 2
2096 1.00000000 2
2097 1.00000000 2
2098 1.00000000 2
2099 1.00000000 2
2100 1.00000000 2
2101 1.00000000 2
2102 1.00000000 2
2103 1.00000000 2
2104 1.00000000 2
2105 1.00000000 2
2106 1.00000000 2
2107 1.00000000 2
2108 1.00000000 2
2109 1.00000000 2
2110 1.00000000 2
2111 1.00000000 2
2112 1.00000000 2
2113 1.00000000 2
2114 1.00000000 2
2115 1.00000000 2
2116 1.00000000 2
2117 1.00000000 2
2118 1.00000000 2
2119 1.00000000 2
2120 1.00000000 2
2121 1.00000000 2
2122 1.00000000 2
2123 1.00000000 2
2124 1.00000000 2
2125 1.00000000 2
2126 1.00000000 2
2127 1.00000000 2
2128 1.00000000 2
2129 1.00000000 2
2130 1.00000000 2
2131 1.00000000 2
2132 1.00000000 2
2133 0.00000000 1
2134 1.00000000 2
2135 1.00000000 2
2136 1.00000000 2
2137 1.00000000 2
2138 1.00000000 2
2139 1.00000000 2
2140 1.00000000 2
2141 1.00000000 2
2142 1.00000000 2
2143 1.00000000 2
2144 0.00000000 1
2145 1.00000000 2
2146 1.00000000 2
2147 1.00000000 2
2148 1.00000000 2
2149 1.00000000 2
2150 0.00000000 1
2151 1.00000000 2
2152 1.00000000 2
2153 1.00000000 2
2154 1.00000000 2
2155 1.00000000 2
2156 0.00000000 1
2157 0.00000000 1
2158 0.00000000 1
2159 0.00000000 1
2160 0.00000000 1
2161 1.00000000 2
2162 1.00000000 2
2163 0.00000000 1
2164 1.00000000 2
2165 0.00000000 1
2166 0.00000000 1
2167 1.00000000 2
2168 1.00000000 2
2169 1.00000000 2
2170 1.00000000 2
2171 1.00000000 2
2172 1.00000000 2
2173 0.00000000 1
2174 0.00000000 1
2175 0.00000000 1
2176 0.00000000 1
2177 1.00000000 2
2178 1.00000000 2
2179 1.00000000 2
2180 1.00000000 2
2181 0.00000000 1
2182 0.00000000 1
2183 1.00000000 2
2184 1.00000000 2
2185 1.00000000 2
2186 2.00000000 3
2187 1.00000000 2
2188 1.00000000 2
2189 0.00000000 1
2190 0.00000000 1
2191 0.00000000 1
2192 0.00000000 1
2193 1.00000000 2
2194 1.00000000 2
2195 0.00000000 1
2196 1.00000000 2
2197 0.00000000 1
2198 0.00000000 1
2199 1.00000000 2
2200 1.00000000 2
2201 1.00000000 2
2202 1.00000000 2
2203 1.00000000 2
2204 1.00000000 2
2205 0.00000000 1
2206 0.00000000 1
2207 0.00000000 1
2208 0.00000000 1
2209 1.00000000 2
2210 1.00000000 2
2211 0.00000000 1
2212 0.00000000 1
2213 0.00000000 1
2214 0.00000000 1
2215 1.00000000 2
2216 1.00000000 2
2217 0.00000000 1
2218 1.00000000 2
2219 1.00000000 2
2220 1.00000000 2
2221 0.00000000 1
2222 0.00000000 1
2223 0.00000000 1
2224 0.00000000 1
2225 1.00000000 2
2226 1.00000000 2
2227 1.00000000 2
2228 0.00000000 1
2229 0.00000000 1
2230 1.00000000 2
2231 1.00000000 2
2232 1.00000000 2
2233 0.00000000 1
2234 1.00000000 2
2235 1.00000000 2
2236 1.00000000 2
2237 0.00000000 1
2238 0.00000000 1
2239 0.00000000 1
2240 0.00000000 1
2241 1.00000000 2
2242 1.00000000 2
2243 1.00000000 2
2244 1.00000000 2
2245 0.00000000 1
2246 1.00000000 2
2247 1.00000000 2
2248 1.00000000 2
2249 1.00000000 2
2250 1.00000000 2
2251 1.00000000 2
2252 1.00000000 2
2253 1.00000000 2
2254 0.00000000 1
2255 0.00000000 1
2256 0.00000000 1
2257 0.00000000 1
2258 1.00000000 2
2259 1.00000000 2
2260 1.00000000 2
2261 0.00000000 1
2262 1.00000000 2
2263 1.00000000 2
2264 1.00000000 2
2265 1.00000000 2
2266 1.00000000 2
2267 1.00000000 2
2268 0.00000000 1
2269 0.00000000 1
2270 0.00000000 1
2271 0.00000000 1
2272 0.00000000 1
2273 0.00000000 1
2274 1.00000000 2
2275 1.00000000 2
2276 0.00000000 1
2277 0.00000000 1
2278 0.00000000 1
2279 0.00000000 1
2280 0.00000000 1
2281 1.00000000 2
2282 0.00000000 1
2283 0.00000000 1
2284 0.00000000 1
2285 0.00000000 1
2286 0.00000000 1
2287 0.00000000 1
2288 0.00000000 1
2289 0.00000000 1
2290 0.00000000 1
2291 0.00000000 1
2292 0.00000000 1
2293 0.00000000 1
2294 0.00000000 1
2295 0.00000000 1
2296 0.00000000 1
2297 0.00000000 1
2298 0.00000000 1
2299 0.00000000 1
2300 0.00000000 1
2301 0.00000000 1
2302 0.00000000 1
2303 0.00000000 1
2304 0.00000000 1
2305 0.00000000 1
2306 0.00000000 1
2307 0.00000000 1
2308 0.00000000 1
2309 0.00000000 1
2310 0.00000000 1
2311 0.00000000 1
2312 0.00000000 1
2313 0.00000000 1
2314 0.00000000 1
2315 0.00000000 1
2316 0.00000000 1
2317 0.00000000 1
2318 0.00000000 1
2319 0.00000000 1
2320 0.00000000 1
2321 0.00000000 1
2322 0.00000000 1
2323 0.00000000 1
2324 0.00000000 1
2325 0.00000000 1
2326 0.00000000 1
2327 0.00000000 1
2328 0.00000000 1
2329 0.00000000 1
2330 0.00000000 1
2331 0.00000000 1
2332 0.00000000 1
2333 0.00000000 1
2334 0.00000000 1
2335 0.00000000 1
2336 0.00000000 1
2337 0.00000000 1
2338 0.00000000 1
2339 0.00000000 1
2340 0.00000000 1
2341 0.00000000 1
2342 0.00000000 1
2343 0.00000000 1
2344 0.00000000 1
2345 0.00000000 1
2346 0.00000000 1
2347 0.00000000 1
2348 0.00000000 1
2349 0.00000000 1
2350 0.00000000 1
2351 0.00000000 1
2352 0.00000000 1
2353 0.00000000 1
2354 0.00000000 1
2355 0.00000000 1
2356 0.00000000 1
2357 0.00000000 1
2358 0.00000000 1
2359 0.00000000 1
2360 0.00000000 1
2361 0.00000000 1
2362 0.00000000 1
2363 0.00000000 1
2364 0.00000000 1
2365 0.00000000 1
2366 0.00000000 1
2367 0.00000000 1
2368 0.00000000 1
2369 0.00000000 1
2370 0.00000000 1
2371 0.00000000 1
2372 0.00000000 1
2373 0.00000000 1
2374 0.00000000 1
2375 0.00000000 1
2376 0.00000000 1
2377 0.00000000 1
2378 0.00000000 1
2379 0.00000000 1
2380 0.00000000 1
2381 0.00000000 1
2382 0.00000000 1
2383 0.00000000 1
2384 0.00000000 1
2385 0.00000000 1
2386 0.00000000 1
2387 0.00000000 1
2388 0.00000000 1
2389 0.00000000 1
2390 0.00000000 1
2391 0.00000000 1
2392 0.00000000 1
2393 0.00000000 1
2394 0.00000000 1
2395 0.00000000 1
2396 0.00000000 1
2397 0.00000000 1
2398 0.00000000 1
2399 0.00000000 1
2400 0.00000000 1
2401 0.00000000 1
2402 0.00000000 1
2403 0.00000000 1
2404 0.00000000 1
2405 0.00000000 1
2406 0.00000000 1
2407 0.00000000 1
2408 0.00000000 1
2409 0.00000000 1
2410 0.00000000 1
2411 0.00000000 1
2412 0.00000000 1
2413 0.00000000 1
2414 0.00000000 1
2415 0.00000000 1
2416 0.00000000 1
2417 0.00000000 1
2418 0.00000000 1
2419 0.00000000 1
2420 0.00000000 1
2421 0.00000000 1
2422 0.00000000 1
2423 0.00000000 1
2424 0.00000000 1
2425 0.00000000 1
2426 0.00000000 1
2427 0.00000000 1
2428 0.00000000 1
2429 0.00000000 1
2430 0.00000000 1
2431 0.00000000 1
2432 0.00000000 1
2433 0.00000000 1
2434 0.00000000 1
2435 0.00000000 1
2436 0.00000000 1
2437 0.00000000 1
2438 0.00000000 1
2439 0.00000000 1
2440 0.00000000 1
2441 0.00000000 1
2442 0.00000000 1
2443 0.00000000 1
2444 0.00000000 1
2445 0.00000000 1
2446 0.00000000 1
2447 0.00000000 1
2448 0.00000000 1
2449 0.00000000 1
2450 0.00000000 1
2451 0.00000000 1
2452 0.00000000 1
2453 0.00000000 1
2454 0.00000000 1
2455 0.00000000 1
2456 0.00000000 1
2457 0.00000000 1
2458 0.00000000 1
2459 0.00000000 1
2460 0.00000000 1
2461 0.00000000 1
2462 0.00000000 1
2463 0.00000000 1
2464 0.00000000 1
2465 0.00000000 1
2466 0.00000000 1
2467 0.00000000 1
2468 0.00000000 1
2469 0.00000000 1
2470 0.00000000 1
2471 0.00000000 1
2472 0.00000000 1
2473 0.00000000 1
2474 0.00000000 1
2475 0.00000000 1
2476 0.00000000 1
2477 0.00000000 1
2478 0.00000000 1
2479 0.00000000 1
2480 0.00000000 1
2481 0.00000000 1
2482 0.00000000 1
2483 0.00000000 1
2484 0.00000000 1
2485 0.00000000 1
2486 0.00000000 1
2487 0.00000000 1
2488 0.00000000 1
2489 0.00000000 1
2490 0.00000000 1
2491 0.00000000 1
2492 0.00000000 1
2493 0.00000000 1
2494 0.00000000 1
2495 0.00000000 1
2496 0.00000000 1
2497 0.00000000 1
2498 0.00000000 1
2499 0.00000000 1
2500 0.00000000 1
2501 1.00000000 2
2502 1.00000000 2
2503 1.00000000 2
2504 1.00000000 2
2505 1.00000000 2
2506 1.00000000 2
2507 1.00000000 2
2508 1.00000000 2
2509 1.00000000 2
2510 1.00000000 2
2511 1.00000000 2
2512 1.00000000 2
2513 1.00000000 2
2514 1.00000000 2
2515 1.00000000 2
2516 1.00000000 2
2517 1.00000000 2
2518 1.00000000 2
2519 1.00000000 2
2520 1.00000000 2
2521 1.00000000 2
2522 1.00000000 2
2523 1.00000000 2
2524 1.00000000 2
2525 1.00000000 2
2526 1.00000000 2
2527 1.00000000 2
2528 1.00000000 2
2529 1.00000000 2
2530 1.00000000 2
2531 1.00000000 2
2532 1.00000000 2
2533 1.00000000 2
2534 1.00000000 2
2535 1.00000000 2
2536 1.00000000 2
2537 1.00000000 2
2538 1.00000000 2
2539 1.00000000 2
2540 1.00000000 2
2541 1.00000000 2
2542 1.00000000 2
2543 1.00000000 2
2544 1.00000000 2
2545 1.00000000 2
2546 1.00000000 2
2547 1.00000000 2
2548 1.00000000 2
2549 1.00000000 2
2550 1.00000000 2
2551 1.00000000 2
2552 1.00000000 2
2553 1.00000000 2
2554 1.00000000 2
2555 1.00000000 2
2556 1.00000000 2
2557 1.00000000 2
2558 1.00000000 2
2559 1.00000000 2
2560 1.00000000 2
2561 1.00000000 2
